DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC3954 1,1:0.0662624 2,2:0.0675298 3,3:0.0732482 4,4:0.0937167 5,5:0.0896375 6,6:0.0876145 7,7:0.0869925 8,8:0.128848 9,9:0.0653673 10,10:0.0954979 11,11:0.0730195 12,12:0.112425 13,13:0.109209 14,14:0.0932564 15,15:0.112104 16,16:0.0671559
DOC3955 1,1:0.0655477 2,2:0.0592892 3,3:0.0680277 4,4:0.0862299 5,5:0.0571248 6,6:0.118853 7,7:0.0880043 8,8:0.0643698 9,9:0.128015 10,10:0.0425475 11,11:0.0956581 12,12:0.0494466 13,13:0.0626459 14,14:0.0859156 15,15:0.14257 16,16:0.109957
DOC3956 1,1:0.0675333 2,2:0.0833322 3,3:0.155458 4,4:0.0531007 5,5:0.107966 6,6:0.0902045 7,7:0.0373256 8,8:0.0561746 9,9:0.0910391 10,10:0.0726356 11,11:0.118342 12,12:0.0703384 13,13:0.128703 14,14:0.0762204 15,15:0.0747589 16,16:0.0513
DOC3957 1,1:0.159248 2,2:0.0990597 3,3:0.0418696 4,4:0.0746388 5,5:0.0453193 6,6:0.0704713 7,7:0.0744704 8,8:0.0490997 9,9:0.0796678 10,10:0.0747594 11,11:0.0498212 12,12:0.131533 13,13:0.0864284 14,14:0.0848474 15,15:0.0656035 16,16:0.0709492
DOC3958 1,1:0.0399044 2,2:0.0941632 3,3:0.0455424 4,4:0.0447045 5,5:0.0828024 6,6:0.0884299 7,7:0.069654 8,8:0.0600493 9,9:0.089758 10,10:0.115964 11,11:0.0875059 12,12:0.106544 13,13:0.0563658 14,14:0.074684 15,15:0.060224 16,16:0.105215
DOC3959 1,1:0.0918446 2,2:0.115542 3,3:0.0778425 4,4:0.0840929 5,5:0.0708641 6,6:0.0509013 7,7:0.0385307 8,8:0.0852544 9,9:0.0668559 10,10:0.120186 11,11:0.0745255 12,12:0.0577338 13,13:0.0432699 14,14:0.0984957 15,15:0.0802765 16,16:0.0555295
DOC3960 1,1:0.0914741 2,2:0.0649367 3,3:0.0914128 4,4:0.0959091 5,5:0.101489 6,6:0.113421 7,7:0.0385918 8,8:0.098787 9,9:0.0831589 10,10:0.0866048 11,11:0.101385 12,12:0.130043 13,13:0.0882768 14,14:0.0733171 15,15:0.0545104 16,16:0.110324
DOC3961 1,1:0.0746191 2,2:0.0640905 3,3:0.0769866 4,4:0.0770293 5,5:0.061257 6,6:0.0820597 7,7:0.135533 8,8:0.107108 9,9:0.0988577 10,10:0.0846956 11,11:0.0733847 12,12:0.0833187 13,13:0.093395 14,14:0.0632375 15,15:0.119459 16,16:0.100279
DOC3962 1,1:0.113061 2,2:0.0539492 3,3:0.0506853 4,4:0.0652236 5,5:0.0735431 6,6:0.0947759 7,7:0.0775024 8,8:0.0828462 9,9:0.0617666 10,10:0.0817124 11,11:0.0382988 12,12:0.0466768 13,13:0.0481405 14,14:0.0562933 15,15:0.0915828 16,16:0.0552693
DOC3963 1,1:0.0797812 2,2:0.108 3,3:0.0583773 4,4:0.11268 5,5:0.128974 6,6:0.0274743 7,7:0.0439583 8,8:0.0724265 9,9:0.0828041 10,10:0.0366341 11,11:0.079509 12,12:0.0973115 13,13:0.062571 14,14:0.044268 15,15:0.0850932 16,16:0.0427996
DOC3964 1,1:0.0723713 2,2:0.023451 3,3:0.0577833 4,4:0.115153 5,5:0.0534689 6,6:0.0695979 7,7:0.0534919 8,8:0.0691899 9,9:0.079939 10,10:0.100322 11,11:0.0894065 12,12:0.134428 13,13:0.0678012 14,14:0.0968654 15,15:0.0763251 16,16:0.0689007
DOC3965 1,1:0.0660306 2,2:0.113348 3,3:0.10632 4,4:0.0597913 5,5:0.0734409 6,6:0.102835 7,7:0.0319067 8,8:0.0949679 9,9:0.0946156 10,10:0.0467839 11,11:0.104184 12,12:0.0593461 13,13:0.0542781 14,14:0.0611699 15,15:0.071315 16,16:0.0677676
DOC3966 1,1:0.083246 2,2:0.125107 3,3:0.048244 4,4:0.0716063 5,5:0.0996051 6,6:0.0491271 7,7:0.0645156 8,8:0.149182 9,9:0.101166 10,10:0.0626678 11,11:0.0983679 12,12:0.0901417 13,13:0.0547369 14,14:0.0729921 15,15:0.0543065 16,16:0.0615977
DOC3967 1,1:0.165906 2,2:0.0953939 3,3:0.0600239 4,4:0.0524928 5,5:0.0810266 6,6:0.0757244 7,7:0.0705579 8,8:0.15069 9,9:0.091404 10,10:0.104871 11,11:0.0392542 12,12:0.0304152 13,13:0.105005 14,14:0.0766914 15,15:0.0755358 16,16:0.0502045
DOC3968 1,1:0.078762 2,2:0.128978 3,3:0.108899 4,4:0.0792634 5,5:0.0731069 6,6:0.0758099 7,7:0.0777728 8,8:0.0836946 9,9:0.0360668 10,10:0.0852854 11,11:0.0706078 12,12:0.103024 13,13:0.0921394 14,14:0.0645883 15,15:0.072171 16,16:0.065248
DOC3969 1,1:0.0990562 2,2:0.0660579 3,3:0.102374 4,4:0.0711254 5,5:0.0373999 6,6:0.0826949 7,7:0.0524532 8,8:0.0691655 9,9:0.0757237 10,10:0.0594568 11,11:0.051319 12,12:0.0541488 13,13:0.0760555 14,14:0.0731309 15,15:0.0704586 16,16:0.0587733
DOC3970 1,1:0.0772205 2,2:0.0705489 3,3:0.07864 4,4:0.103536 5,5:0.089873 6,6:0.0699987 7,7:0.105519 8,8:0.0879612 9,9:0.0988841 10,10:0.0829517 11,11:0.0786966 12,12:0.0480684 13,13:0.0682884 14,14:0.0705254 15,15:0.0902454 16,16:0.0717719
DOC3971 1,1:0.0923712 2,2:0.060191 3,3:0.0602857 4,4:0.0558917 5,5:0.0574475 6,6:0.0295962 7,7:0.0597792 8,8:0.0507416 9,9:0.0462253 10,10:0.0859558 11,11:0.0735404 12,12:0.0614108 13,13:0.083719 14,14:0.0617786 15,15:0.110449 16,16:0.138405
DOC3972 1,1:0.109543 2,2:0.0703842 3,3:0.100172 4,4:0.0977076 5,5:0.0957896 6,6:0.0524444 7,7:0.0694826 8,8:0.0467764 9,9:0.0771658 10,10:0.132738 11,11:0.101793 12,12:0.0878802 13,13:0.142036 14,14:0.0904841 15,15:0.0548352 16,16:0.0987695
DOC3973 1,1:0.105472 2,2:0.0693241 3,3:0.109109 4,4:0.0803556 5,5:0.0363135 6,6:0.0623165 7,7:0.0878439 8,8:0.0626475 9,9:0.108699 10,10:0.0444667 11,11:0.126738 12,12:0.0924942 13,13:0.079228 14,14:0.0558066 15,15:0.0535854 16,16:0.0399339
DOC3974 1,1:0.0477616 2,2:0.0644654 3,3:0.0919217 4,4:0.174011 5,5:0.120747 6,6:0.0974608 7,7:0.075693 8,8:0.0735924 9,9:0.104175 10,10:0.0753811 11,11:0.0638753 12,12:0.0664809 13,13:0.10359 14,14:0.0257371 15,15:0.064688 16,16:0.108852
DOC3975 1,1:0.0461021 2,2:0.113628 3,3:0.0722676 4,4:0.0822828 5,5:0.0860777 6,6:0.104922 7,7:0.0859364 8,8:0.136644 9,9:0.0629075 10,10:0.0934613 11,11:0.0446914 12,12:0.0505149 13,13:0.0843197 14,14:0.117864 15,15:0.118461 16,16:0.0673536
DOC3976 1,1:0.0710651 2,2:0.0639259 3,3:0.106095 4,4:0.0739003 5,5:0.0662141 6,6:0.111036 7,7:0.0810566 8,8:0.0546806 9,9:0.0522053 10,10:0.105968 11,11:0.0886614 12,12:0.0848884 13,13:0.0424225 14,14:0.109758 15,15:0.0592171 16,16:0.105242
DOC3977 1,1:0.0663381 2,2:0.0926041 3,3:0.0544217 4,4:0.0936645 5,5:0.0722853 6,6:0.0676932 7,7:0.0621051 8,8:0.0449981 9,9:0.158998 10,10:0.0860075 11,11:0.0712358 12,12:0.0773934 13,13:0.0718873 14,14:0.0461284 15,15:0.116797 16,16:0.0762974
DOC3978 1,1:0.0716341 2,2:0.0586229 3,3:0.0804682 4,4:0.119716 5,5:0.0519858 6,6:0.0465383 7,7:0.101965 8,8:0.0457333 9,9:0.073832 10,10:0.0752615 11,11:0.0596018 12,12:0.0489201 13,13:0.0669069 14,14:0.0771543 15,15:0.0501521 16,16:0.0487447
DOC3979 1,1:0.106776 2,2:0.108733 3,3:0.0451605 4,4:0.11187 5,5:0.0669955 6,6:0.0715858 7,7:0.10094 8,8:0.058047 9,9:0.0436462 10,10:0.119338 11,11:0.0979821 12,12:0.0885264 13,13:0.0511138 14,14:0.0815851 15,15:0.0502096 16,16:0.0697614
DOC3980 1,1:0.0347944 2,2:0.0984137 3,3:0.0515705 4,4:0.103189 5,5:0.0578534 6,6:0.0650701 7,7:0.127057 8,8:0.0533894 9,9:0.0466406 10,10:0.0778888 11,11:0.067058 12,12:0.0668095 13,13:0.0807833 14,14:0.0577559 15,15:0.101592 16,16:0.0777153
DOC3981 1,1:0.0936878 2,2:0.0972643 3,3:0.0623306 4,4:0.0895791 5,5:0.0710062 6,6:0.0764939 7,7:0.0955169 8,8:0.0958185 9,9:0.0727805 10,10:0.0875389 11,11:0.0652843 12,12:0.147765 13,13:0.0614315 14,14:0.0649298 15,15:0.0690508 16,16:0.10257
DOC3982 1,1:0.0866672 2,2:0.0571994 3,3:0.0441261 4,4:0.0837202 5,5:0.0590388 6,6:0.10689 7,7:0.0654747 8,8:0.0763742 9,9:0.107477 10,10:0.0905831 11,11:0.0945564 12,12:0.0610523 13,13:0.056801 14,14:0.0493162 15,15:0.055404 16,16:0.0901666
DOC3983 1,1:0.0955464 2,2:0.052331 3,3:0.112883 4,4:0.0922193 5,5:0.0903618 6,6:0.0634505 7,7:0.0815328 8,8:0.0115112 9,9:0.0747356 10,10:0.0692221 11,11:0.0692244 12,12:0.0930247 13,13:0.0935665 14,14:0.0733667 15,15:0.0878249 16,16:0.0633434
DOC3984 1,1:0.104846 2,2:0.0690295 3,3:0.104663 4,4:0.057088 5,5:0.0939901 6,6:0.0709305 7,7:0.0307703 8,8:0.0890255 9,9:0.0191786 10,10:0.0902376 11,11:0.118767 12,12:0.0401171 13,13:0.0557149 14,14:0.07731 15,15:0.0687966 16,16:0.11907
DOC3985 1,1:0.0647639 2,2:0.119343 3,3:0.0932964 4,4:0.0514994 5,5:0.158339 6,6:0.116762 7,7:0.098799 8,8:0.067384 9,9:0.104917 10,10:0.0930765 11,11:0.0619375 12,12:0.0789228 13,13:0.0560985 14,14:0.0563044 15,15:0.0335549 16,16:0.0474779
DOC3986 1,1:0.0923036 2,2:0.100145 3,3:0.095286 4,4:0.0452794 5,5:0.0602558 6,6:0.0678071 7,7:0.0760587 8,8:0.126924 9,9:0.1239 10,10:0.0679214 11,11:0.0720002 12,12:0.0696516 13,13:0.0575521 14,14:0.0577906 15,15:0.0598681 16,16:0.0623644
DOC3987 1,1:0.064567 2,2:0.0318814 3,3:0.0894229 4,4:0.0525054 5,5:0.0776075 6,6:0.068439 7,7:0.0644678 8,8:0.0791806 9,9:0.084192 10,10:0.0938823 11,11:0.118475 12,12:0.0763564 13,13:0.0367944 14,14:0.10403 15,15:0.0883007 16,16:0.0780973
DOC3988 1,1:0.0882472 2,2:0.0710847 3,3:0.085833 4,4:0.0572613 5,5:0.0762657 6,6:0.0824168 7,7:0.0356665 8,8:0.0572642 9,9:0.0905068 10,10:0.0339827 11,11:0.0817759 12,12:0.0540283 13,13:0.0866553 14,14:0.0921475 15,15:0.0740063 16,16:0.0429803
DOC3989 1,1:0.078446 2,2:0.0814902 3,3:0.0938125 4,4:0.113139 5,5:0.0716476 6,6:0.0926982 7,7:0.0907833 8,8:0.0587074 9,9:0.0856321 10,10:0.0574531 11,11:0.0404633 12,12:0.0581071 13,13:0.0686057 14,14:0.0739704 15,15:0.0649211 16,16:0.0815233
DOC3990 1,1:0.0750323 2,2:0.0549791 3,3:0.0822586 4,4:0.131063 5,5:0.0528768 6,6:0.0571133 7,7:0.0796603 8,8:0.118314 9,9:0.040695 10,10:0.105751 11,11:0.0492679 12,12:0.108451 13,13:0.0467669 14,14:0.0498541 15,15:0.0492116 16,16:0.0635239
DOC3991 1,1:0.0689504 2,2:0.072489 3,3:0.121134 4,4:0.0434686 5,5:0.067077 6,6:0.127777 7,7:0.103583 8,8:0.117238 9,9:0.0610631 10,10:0.100987 11,11:0.0350164 12,12:0.0454699 13,13:0.0686331 14,14:0.0591021 15,15:0.126972 16,16:0.0352177
DOC3992 1,1:0.0820669 2,2:0.0381 3,3:0.0666531 4,4:0.0761231 5,5:0.082133 6,6:0.0425197 7,7:0.118443 8,8:0.113155 9,9:0.0883906 10,10:0.0679447 11,11:0.108402 12,12:0.107988 13,13:0.0792408 14,14:0.0606075 15,15:0.0627599 16,16:0.0578406
DOC3993 1,1:0.19542 2,2:0.100165 3,3:0.133804 4,4:0.0781683 5,5:0.0491692 6,6:0.0624176 7,7:0.0738085 8,8:0.0657465 9,9:0.0861632 10,10:0.0645924 11,11:0.0836337 12,12:0.113282 13,13:0.0545318 14,14:0.101782 15,15:0.0909404 16,16:0.0466487
DOC3994 1,1:0.0400038 2,2:0.0455348 3,3:0.0645393 4,4:0.0787424 5,5:0.0611314 6,6:0.131521 7,7:0.0898769 8,8:0.0656693 9,9:0.046125 10,10:0.0520614 11,11:0.0546335 12,12:0.0847022 13,13:0.0551406 14,14:0.0785402 15,15:0.0530304 16,16:0.0623543
DOC3995 1,1:0.0717115 2,2:0.0623851 3,3:0.0716667 4,4:0.14772 5,5:0.0662803 6,6:0.050344 7,7:0.025354 8,8:0.097247 9,9:0.122098 10,10:0.0900846 11,11:0.120615 12,12:0.12333 13,13:0.0727237 14,14:0.0913674 15,15:0.0928451 16,16:0.0722593
DOC3996 1,1:0.116705 2,2:0.0835767 3,3:0.0357062 4,4:0.0968835 5,5:0.0336536 6,6:0.0817927 7,7:0.122055 8,8:0.0467851 9,9:0.134424 10,10:0.071593 11,11:0.0835738 12,12:0.0478708 13,13:0.109836 14,14:0.090505 15,15:0.0973128 16,16:0.0547754
DOC3997 1,1:0.0607609 2,2:0.0935351 3,3:0.0928601 4,4:0.0512384 5,5:0.065381 6,6:0.104146 7,7:0.0502927 8,8:0.125759 9,9:0.070463 10,10:0.151347 11,11:0.0921061 12,12:0.0691558 13,13:0.123117 14,14:0.0572729 15,15:0.0824477 16,16:0.0609103
DOC3998 1,1:0.0925976 2,2:0.0797779 3,3:0.0518154 4,4:0.0420888 5,5:0.0664261 6,6:0.0579164 7,7:0.0647276 8,8:0.0582518 9,9:0.0941564 10,10:0.107039 11,11:0.0764084 12,12:0.0437586 13,13:0.0660593 14,14:0.0480544 15,15:0.0403512 16,16:0.0662585
DOC3999 1,1:0.0629677 2,2:0.0750614 3,3:0.0978073 4,4:0.0781041 5,5:0.0493437 6,6:0.147721 7,7:0.0467725 8,8:0.0603301 9,9:0.0638216 10,10:0.124723 11,11:0.0917589 12,12:0.0841281 13,13:0.0906206 14,14:0.113075 15,15:0.0646678 16,16:0.090512
DOC4000 1,1:0.0904004 2,2:0.0970447 3,3:0.111436 4,4:0.0789108 5,5:0.18412 6,6:0.0465699 7,7:0.0547048 8,8:0.0820201 9,9:0.0942305 10,10:0.0840859 11,11:0.120522 12,12:0.114362 13,13:0.044059 14,14:0.0786249 15,15:0.118785 16,16:0.118715
DOC4001 1,1:0.0846319 2,2:0.0688504 3,3:0.0656243 4,4:0.0760064 5,5:0.0974575 6,6:0.0615043 7,7:0.0931281 8,8:0.055477 9,9:0.0761627 10,10:0.0663466 11,11:0.0919492 12,12:0.153508 13,13:0.0715764 14,14:0.105461 15,15:0.0957129 16,16:0.0462156
DOC4002 1,1:0.140952 2,2:0.12467 3,3:0.0761834 4,4:0.0640299 5,5:0.0368898 6,6:0.0577103 7,7:0.113591 8,8:0.0751749 9,9:0.07649 10,10:0.109659 11,11:0.110818 12,12:0.0497331 13,13:0.0738038 14,14:0.07544 15,15:0.0647627 16,16:0.0720798
DOC4003 1,1:0.127251 2,2:0.0805734 3,3:0.0519518 4,4:0.0598545 5,5:0.0602937 6,6:0.0986986 7,7:0.106002 8,8:0.06736 9,9:0.0212037 10,10:0.0356462 11,11:0.0875063 12,12:0.0599939 13,13:0.104421 14,14:0.137107 15,15:0.124169 16,16:0.061291
DOC4004 1,1:0.0635487 2,2:0.0852767 3,3:0.108904 4,4:0.070427 5,5:0.0697739 6,6:0.0716252 7,7:0.0703376 8,8:0.0624297 9,9:0.0481142 10,10:0.0958377 11,11:0.0452687 12,12:0.0690036 13,13:0.0631794 14,14:0.043623 15,15:0.050897 16,16:0.0763835
DOC4005 1,1:0.0473177 2,2:0.0816967 3,3:0.0641705 4,4:0.0665354 5,5:0.0778398 6,6:0.0585234 7,7:0.10425 8,8:0.0719481 9,9:0.0406724 10,10:0.070758 11,11:0.101635 12,12:0.0741583 13,13:0.0355505 14,14:0.0953869 15,15:0.0540751 16,16:0.0775922
DOC4006 1,1:0.0668292 2,2:0.0854589 3,3:0.0478342 4,4:0.0995485 5,5:0.0940276 6,6:0.0964737 7,7:0.0771192 8,8:0.0758337 9,9:0.0628705 10,10:0.0631328 11,11:0.0821797 12,12:0.065988 13,13:0.0483817 14,14:0.0486861 15,15:0.0927253 16,16:0.0540084
DOC4007 1,1:0.0912451 2,2:0.171643 3,3:0.0958669 4,4:0.0768657 5,5:0.120669 6,6:0.105817 7,7:0.0887249 8,8:0.0907364 9,9:0.0912673 10,10:0.0617775 11,11:0.128046 12,12:0.0536978 13,13:0.0773903 14,14:0.151307 15,15:0.0719384 16,16:0.0754695
DOC4008 1,1:0.0742049 2,2:0.0552877 3,3:0.082773 4,4:0.0860028 5,5:0.043246 6,6:0.0836355 7,7:0.0822735 8,8:0.0880722 9,9:0.0600211 10,10:0.0544368 11,11:0.121592 12,12:0.100779 13,13:0.0857287 14,14:0.0555523 15,15:0.157543 16,16:0.0537853
DOC4009 1,1:0.0908865 2,2:0.0420427 3,3:0.0524901 4,4:0.0714312 5,5:0.0999189 6,6:0.100325 7,7:0.0692817 8,8:0.0631867 9,9:0.10195 10,10:0.114507 11,11:0.0840562 12,12:0.0670261 13,13:0.12801 14,14:0.110123 15,15:0.0366542 16,16:0.0617831
DOC4010 1,1:0.121916 2,2:0.0358931 3,3:0.0745435 4,4:0.0440064 5,5:0.0299272 6,6:0.0946259 7,7:0.078186 8,8:0.129323 9,9:0.115011 10,10:0.0478855 11,11:0.0682172 12,12:0.0950566 13,13:0.0668654 14,14:0.0504175 15,15:0.07757 16,16:0.0871832
DOC4011 1,1:0.0651442 2,2:0.0734666 3,3:0.110692 4,4:0.0278327 5,5:0.18271 6,6:0.0800813 7,7:0.100036 8,8:0.0916951 9,9:0.0616582 10,10:0.0700672 11,11:0.0577178 12,12:0.150674 13,13:0.0685459 14,14:0.0888284 15,15:0.106769 16,16:0.0749507
DOC4012 1,1:0.109527 2,2:0.0841292 3,3:0.0778862 4,4:0.144178 5,5:0.123025 6,6:0.066697 7,7:0.0688182 8,8:0.102556 9,9:0.0719704 10,10:0.0458197 11,11:0.0874989 12,12:0.0905717 13,13:0.0651315 14,14:0.0680447 15,15:0.0505891 16,16:0.0799206
DOC4013 1,1:0.0824868 2,2:0.064911 3,3:0.0555732 4,4:0.0758 5,5:0.0796643 6,6:0.0450949 7,7:0.0903135 8,8:0.042509 9,9:0.0741736 10,10:0.0854103 11,11:0.0718496 12,12:0.107936 13,13:0.121378 14,14:0.0935845 15,15:0.155645 16,16:0.108633
DOC4014 1,1:0.108131 2,2:0.0727794 3,3:0.0893908 4,4:0.117483 5,5:0.0777935 6,6:0.121364 7,7:0.0709755 8,8:0.134407 9,9:0.0819273 10,10:0.0946996 11,11:0.0730712 12,12:0.116407 13,13:0.149991 14,14:0.116611 15,15:0.111072 16,16:0.0822931
DOC4015 1,1:0.0872922 2,2:0.0770686 3,3:0.120584 4,4:0.103692 5,5:0.0956271 6,6:0.0784868 7,7:0.0719714 8,8:0.172891 9,9:0.0929175 10,10:0.0629847 11,11:0.0793496 12,12:0.0518424 13,13:0.107895 14,14:0.0341866 15,15:0.0720186 16,16:0.0824834
DOC4016 1,1:0.10824 2,2:0.0554957 3,3:0.0682013 4,4:0.0615102 5,5:0.0274151 6,6:0.102783 7,7:0.0798148 8,8:0.132131 9,9:0.0655416 10,10:0.0812123 11,11:0.0992816 12,12:0.0494119 13,13:0.0400136 14,14:0.0739208 15,15:0.0988663 16,16:0.0902477
DOC4017 1,1:0.0770957 2,2:0.0457451 3,3:0.0874663 4,4:0.0991233 5,5:0.132938 6,6:0.101315 7,7:0.171243 8,8:0.0675236 9,9:0.0781028 10,10:0.0571098 11,11:0.0881743 12,12:0.0672878 13,13:0.0652781 14,14:0.0453345 15,15:0.0600353 16,16:0.119082
DOC4018 1,1:0.0734871 2,2:0.0809063 3,3:0.0589055 4,4:0.106628 5,5:0.0831365 6,6:0.0928925 7,7:0.0546279 8,8:0.0989237 9,9:0.0700689 10,10:0.150924 11,11:0.12385 12,12:0.0717993 13,13:0.0827598 14,14:0.126689 15,15:0.0676625 16,16:0.0529047
DOC4019 1,1:0.0374073 2,2:0.0975077 3,3:0.0758607 4,4:0.201174 5,5:0.112344 6,6:0.0960322 7,7:0.108549 8,8:0.0970785 9,9:0.0775133 10,10:0.0483378 11,11:0.0651853 12,12:0.0754974 13,13:0.046517 14,14:0.0899424 15,15:0.122928 16,16:0.0670269
DOC4020 1,1:0.0437246 2,2:0.100838 3,3:0.0865537 4,4:0.0500032 5,5:0.0948041 6,6:0.0760354 7,7:0.0778558 8,8:0.0289222 9,9:0.0394409 10,10:0.0718383 11,11:0.0583807 12,12:0.0772522 13,13:0.0668337 14,14:0.0514143 15,15:0.0559682 16,16:0.0949566
DOC4021 1,1:0.0866198 2,2:0.0979515 3,3:0.0907554 4,4:0.105206 5,5:0.0644343 6,6:0.0889846 7,7:0.0562474 8,8:0.0645628 9,9:0.0492157 10,10:0.0902345 11,11:0.0608114 12,12:0.051128 13,13:0.0551195 14,14:0.0597946 15,15:0.0558375 16,16:0.080372
DOC4022 1,1:0.0439315 2,2:0.0602027 3,3:0.0603342 4,4:0.132906 5,5:0.0686405 6,6:0.0492795 7,7:0.0744293 8,8:0.0534512 9,9:0.0507714 10,10:0.0899134 11,11:0.0360149 12,12:0.0596577 13,13:0.0635457 14,14:0.0698716 15,15:0.0666031 16,16:0.0932635
DOC4023 1,1:0.035241 2,2:0.0823192 3,3:0.123791 4,4:0.0499819 5,5:0.144142 6,6:0.0598189 7,7:0.0803391 8,8:0.0804014 9,9:0.0664775 10,10:0.079803 11,11:0.0697076 12,12:0.0447223 13,13:0.0851903 14,14:0.069397 15,15:0.0668072 16,16:0.0679341
DOC4024 1,1:0.109834 2,2:0.0749317 3,3:0.0820174 4,4:0.0506843 5,5:0.0757338 6,6:0.165486 7,7:0.0898802 8,8:0.0687919 9,9:0.049117 10,10:0.0734428 11,11:0.0705253 12,12:0.0557629 13,13:0.0822939 14,14:0.163416 15,15:0.0946832 16,16:0.065424
DOC4025 1,1:0.0612873 2,2:0.0708437 3,3:0.0734986 4,4:0.0677784 5,5:0.0715707 6,6:0.0789387 7,7:0.117203 8,8:0.0841844 9,9:0.101591 10,10:0.0929677 11,11:0.0551075 12,12:0.0917719 13,13:0.0625372 14,14:0.123577 15,15:0.113598 16,16:0.0408667
DOC4026 1,1:0.0306591 2,2:0.106949 3,3:0.0791761 4,4:0.10968 5,5:0.0294341 6,6:0.0629722 7,7:0.103792 8,8:0.0734518 9,9:0.0448902 10,10:0.0606161 11,11:0.057538 12,12:0.165472 13,13:0.0850373 14,14:0.106639 15,15:0.0424342 16,16:0.0727814
DOC4027 1,1:0.119597 2,2:0.10353 3,3:0.0511345 4,4:0.0794369 5,5:0.0720745 6,6:0.0967904 7,7:0.0602554 8,8:0.0457486 9,9:0.0867034 10,10:0.0751745 11,11:0.169769 12,12:0.0646434 13,13:0.0972098 14,14:0.0612672 15,15:0.0497763 16,16:0.0427507
DOC4028 1,1:0.0543281 2,2:0.0812965 3,3:0.0822328 4,4:0.0290605 5,5:0.0840691 6,6:0.0808695 7,7:0.0484641 8,8:0.089388 9,9:0.0962381 10,10:0.068487 11,11:0.0536474 12,12:0.0527178 13,13:0.0499924 14,14:0.0637051 15,15:0.0824463 16,16:0.0611503
DOC4029 1,1:0.0665199 2,2:0.0601032 3,3:0.104982 4,4:0.0667026 5,5:0.0949666 6,6:0.0837431 7,7:0.0704227 8,8:0.0518368 9,9:0.0437323 10,10:0.0942444 11,11:0.0416147 12,12:0.0494422 13,13:0.0961002 14,14:0.0747939 15,15:0.10434 16,16:0.0803918
DOC4030 1,1:0.0925512 2,2:0.138734 3,3:0.11718 4,4:0.0526177 5,5:0.0622334 6,6:0.0501343 7,7:0.0456382 8,8:0.0788355 9,9:0.10035 10,10:0.0778416 11,11:0.0831759 12,12:0.0714146 13,13:0.0929354 14,14:0.0895273 15,15:0.100251 16,16:0.100219
DOC4031 1,1:0.0745076 2,2:0.183773 3,3:0.13787 4,4:0.0784957 5,5:0.0721984 6,6:0.0629114 7,7:0.0812349 8,8:0.121248 9,9:0.0626669 10,10:0.111416 11,11:0.0612038 12,12:0.10871 13,13:0.0539876 14,14:0.0957515 15,15:0.0957412 16,16:0.0934332
DOC4032 1,1:0.0655655 2,2:0.0714824 3,3:0.190302 4,4:0.138919 5,5:0.104523 6,6:0.110404 7,7:0.0648235 8,8:0.0306641 9,9:0.0712449 10,10:0.0619479 11,11:0.0698985 12,12:0.0294288 13,13:0.0756512 14,14:0.177083 15,15:0.115081 16,16:0.0877081
DOC4033 1,1:0.0826934 2,2:0.128778 3,3:0.0754419 4,4:0.0792108 5,5:0.0471343 6,6:0.0827276 7,7:0.073497 8,8:0.0711288 9,9:0.0642234 10,10:0.0926926 11,11:0.0497022 12,12:0.0667804 13,13:0.0720461 14,14:0.0647584 15,15:0.0866672 16,16:0.0544894
DOC4034 1,1:0.115895 2,2:0.0842984 3,3:0.0454244 4,4:0.0907339 5,5:0.0706685 6,6:0.121786 7,7:0.0579706 8,8:0.0455624 9,9:0.0612953 10,10:0.0607698 11,11:0.0807528 12,12:0.140188 13,13:0.0862084 14,14:0.11266 15,15:0.0607342 16,16:0.0451152
DOC4035 1,1:0.0360054 2,2:0.0648971 3,3:0.0836375 4,4:0.0530236 5,5:0.118237 6,6:0.0855725 7,7:0.0670414 8,8:0.0238401 9,9:0.084514 10,10:0.0974435 11,11:0.0719616 12,12:0.0898962 13,13:0.0515287 14,14:0.0688249 15,15:0.0551696 16,16:0.0754794
DOC4036 1,1:0.0589669 2,2:0.126843 3,3:0.0786696 4,4:0.0466378 5,5:0.0830133 6,6:0.0586575 7,7:0.0874249 8,8:0.115539 9,9:0.0474724 10,10:0.111545 11,11:0.0662087 12,12:0.090413 13,13:0.0669018 14,14:0.158925 15,15:0.0854183 16,16:0.0840069
DOC4037 1,1:0.059307 2,2:0.107578 3,3:0.0658848 4,4:0.0777137 5,5:0.16455 6,6:0.0875235 7,7:0.0661402 8,8:0.0429066 9,9:0.0814505 10,10:0.102375 11,11:0.0627444 12,12:0.0886921 13,13:0.115947 14,14:0.0373326 15,15:0.0751672 16,16:0.0548883
DOC4038 1,1:0.0476 2,2:0.0489488 3,3:0.0484134 4,4:0.0488194 5,5:0.0764861 6,6:0.072025 7,7:0.0702342 8,8:0.0539507 9,9:0.06048 10,10:0.071332 11,11:0.0430648 12,12:0.0708487 13,13:0.0465499 14,14:0.0954295 15,15:0.0483422 16,16:0.0813766
